strategy_name,date,cost_yuan,plan_cost_yuan,adjust_cost_yuan,emergency_cost_yuan,planned_purchase_kwh,final_purchase_kwh,emergency_purchase_kwh,storage_throughput_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,solve_time_s,solver_status,max_energy_balance_residual_kwh,max_soc_residual_kwh,soc_min_kwh,soc_max_kwh,max_charge_kwh,max_discharge_kwh,simultaneous_charge_discharge_intervals,model_variant,dynamic_price
result4-3,2025-04-01,44167.66249942,37879.20355449,5530.37513928,758.08380565,61645.90763935,67147.28027371,149.24104124,39239.05434677,2838.57646668,6093.51515058,6074.24421707,0.02186960,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,772.03645000,0,,
result4-3,2025-04-02,47938.44936769,36162.46966458,7096.81793961,4679.16176350,60143.12034078,68085.07165623,845.51918597,40012.46668857,3528.21724272,6074.24421707,5995.12240796,0.02163130,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,788.41291667,0,,
result4-3,2025-04-03,41928.93053039,37959.19269136,3923.57133728,46.16650175,62464.79423166,65637.22779467,6.65847000,38635.81721195,5596.17261506,5995.12240796,6117.63064250,0.02341200,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,779.54625000,0,,
result4-3,2025-04-04,12635.76689004,10660.10663370,1560.29108400,415.36917234,28244.90588665,30004.71924422,129.60397380,34863.33548969,19775.16573227,6117.63064250,6257.46733199,0.02721350,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,503.50333333,0,,
result4-3,2025-04-05,12241.19556731,10834.24328450,1406.95228281,0.00000000,27623.75946871,29056.45410083,0.00000000,29541.02847100,13977.17869972,6257.46733199,6191.27008015,0.02184530,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1231.40757603,10800.00000000,833.33333333,483.91773333,0,,
result4-3,2025-04-06,39806.04576280,35992.81383768,2768.74404730,1044.48787782,59841.98619946,62383.01484263,191.19081293,41954.67218405,3692.75627706,6191.27008015,6066.68243907,0.02246220,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,772.53166667,0,,
result4-3,2025-04-07,37354.47236295,34881.57786968,1715.80773677,757.08675651,58253.77911067,59831.24666798,115.00453056,38654.86843362,2800.27061924,6066.68243907,5795.74896296,0.02641350,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,735.01901667,0,,
result4-3,2025-04-08,43178.01178927,35561.58371552,3433.89000514,4182.53806861,59937.03446382,63359.97748039,798.36603533,39380.78546522,4780.05239795,5795.74896296,5889.10158222,0.02334100,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,746.50500000,0,,
result4-3,2025-04-09,43768.58746118,36091.31254336,7677.27491782,0.00000000,60204.48188570,67275.42325879,0.00000000,38119.71747198,3993.45515581,5889.10158222,6036.05325253,0.02552690,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1329.11711585,10800.00000000,833.33333333,749.65525000,0,,
result4-3,2025-04-10,39904.86990876,35973.75953203,3506.93861282,424.17176391,60432.40346387,63217.36256557,114.17594229,38272.10917183,4830.27414361,6036.05325253,5944.48364259,0.02174480,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,766.96691667,0,,
result4-3,2025-04-11,12315.08051025,10540.76958111,1396.14941740,378.16151174,27446.33450433,29001.31695554,123.16695217,32398.33102225,20009.72629951,5944.48364259,6220.01663789,0.02555000,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,493.15333333,0,,
result4-3,2025-04-12,12564.93991993,10927.38028146,1637.55963847,0.00000000,27923.68514841,29681.11356285,0.00000000,35316.54260211,16793.19431808,6220.01663789,6376.37782852,0.02083170,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1520.21120429,10800.00000000,833.33333333,476.15393333,0,,
result4-3,2025-04-13,41455.76566782,34451.82793764,4395.52484293,2608.41288724,57174.28595270,61508.17439884,483.99726111,38557.83713794,3040.75188335,6376.37782852,6520.73162963,0.02253720,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,748.98000000,0,,
result4-3,2025-04-14,36092.09966902,33133.96275919,2958.13690982,0.00000000,55972.37081754,58481.41572933,0.00000000,40792.20085517,1966.60564150,6520.73162963,6223.81526213,0.02246040,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.12219542,10800.00000000,833.33333333,759.31666667,0,,
result4-3,2025-04-15,36337.79260796,33128.39481888,3170.34944180,39.04834728,55982.48708158,58651.36511831,9.75355246,37436.85434883,4661.37831677,6223.81526213,6144.09726000,0.02146110,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,751.07358333,0,,
result4-3,2025-04-16,43138.64605468,34628.39649301,5465.92020744,3044.32935423,57591.28667362,63054.57772560,576.61842771,40302.72870503,3223.26848759,6144.09726000,5964.14716963,0.02350100,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,748.30733333,0,,
result4-3,2025-04-17,37566.15516899,34226.26918539,2739.50681708,600.37916652,57743.79283093,60067.88897414,92.76849284,37699.16656974,3148.93341719,5964.14716963,6057.90731204,0.02202140,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,750.87666667,0,,
result4-3,2025-04-18,11542.57947464,10181.00021961,1043.29689707,318.28235797,26928.43313233,28193.02973164,104.55510312,31208.58260855,18493.80172052,6057.90731204,6127.36281352,0.02166080,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,475.26000000,0,,
result4-3,2025-04-19,12220.43170481,10053.27242586,1138.99417012,1028.16510883,26535.87270217,28130.78447270,313.94702929,32228.06983627,17910.88696297,6127.36281352,6179.81380309,0.02416510,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,475.26865000,0,,
result4-3,2025-04-20,39741.52217634,33569.35402241,3888.69353118,2283.47462275,56596.23333606,60378.98387779,442.90297267,41040.78694946,4211.83962088,6179.81380309,6080.51566185,0.02179490,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,721.54490000,0,,
result4-3,2025-04-21,35785.40151982,32471.71192305,3313.68959677,0.00000000,55208.66435666,57920.84690313,0.00000000,35797.34023730,5644.03624372,6080.51566185,6082.69613664,0.02542770,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1332.81037014,10800.00000000,833.33333333,741.01655000,0,,
result4-3,2025-04-22,43901.88540490,31075.24271425,6312.21225945,6514.43043120,51026.78863385,58636.92099764,1191.48081063,36227.98497612,2975.11795195,6082.69613664,5786.99852778,0.02733270,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,750.78666667,0,,
result4-3,2025-04-23,37252.95169100,33761.84760541,3491.10408559,0.00000000,56913.21872698,59671.94650800,0.00000000,36552.66458401,3678.25006444,5786.99852778,6547.96243596,0.02196890,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1487.56061910,10800.00000000,833.33333333,746.91333333,0,,
result4-3,2025-04-24,36038.19162539,32043.60315532,3994.58847007,0.00000000,53786.60435982,56973.92962253,0.00000000,34692.99597947,6667.08086462,6547.96243596,6120.53681858,0.02228260,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1336.78636914,10800.00000000,833.33333333,745.50166667,0,,
result4-3,2025-04-25,11460.66439475,9160.75336668,2299.91102807,0.00000000,25392.12323021,27820.90367265,0.00000000,30590.39776432,21950.43206955,6120.53681858,6783.16497407,0.02099580,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1510.01084734,10800.00000000,833.33333333,490.20833333,0,,
result4-3,2025-04-26,11345.98947209,9515.09834724,1830.89112486,0.00000000,25195.31229218,27170.91740162,0.00000000,34923.68990039,24364.73249378,6783.16497407,5847.96671062,0.02144520,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1218.13838358,10800.00000000,833.33333333,484.13323333,0,,
result4-3,2025-04-27,37683.31274162,30940.96719951,4193.36429081,2548.98125129,52055.76545204,56368.24265575,490.58844898,41095.75271106,2740.42830861,5847.96671062,6592.50455028,0.02241120,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,733.86311667,0,,
result4-3,2025-04-28,46852.63868167,31048.75154410,11053.60006351,4750.28707405,51394.16432276,63682.71432050,902.15678793,37815.01719768,3608.12402429,6592.50455028,6072.72361995,0.02220800,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,730.89166667,0,,
result4-3,2025-04-29,37616.55606870,33110.45139888,3680.63529623,825.46937360,56950.11501876,60016.57014167,124.73094192,31573.02216952,9031.77300826,6072.72361995,6311.33016000,0.02107810,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,748.99166667,0,,
result4-3,2025-04-30,34275.27338006,30614.21013646,2985.23463541,675.82860819,51961.94046999,54979.74389651,133.39512557,36333.10567433,3276.39852867,6311.33016000,5941.80711185,0.02214780,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,746.83783333,0,,
result4-3,2025-05-01,49009.46990536,30865.26168747,6939.87522424,11204.33299365,49821.55824606,57194.70406652,1960.97968828,34238.16205689,2876.12767096,5941.80711185,5653.34981028,0.02119550,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,819.61481667,0,,
result4-3,2025-05-02,18330.59907738,10417.89922180,3667.36104358,4245.33881200,26109.87565697,30905.68807840,1163.58036260,35215.51149134,12741.54151203,5653.34981028,5831.50467191,0.02278190,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,546.41555000,0,,
result4-3,2025-05-03,15354.16176662,10471.03519179,3112.78932950,1770.33724533,26467.04275861,29963.60189522,477.81051993,32540.18826478,17368.54991435,5831.50467191,6145.29779889,0.02136290,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,572.50833333,0,,
result4-3,2025-05-04,40861.00709557,32726.63588902,5018.78617996,3115.58502660,53235.47352937,57795.48464978,532.20074821,36039.55512767,2509.00142447,6145.29779889,5912.67073790,0.02376870,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-05-05,42076.38301333,33472.92213370,7156.55062963,1446.91025000,55607.99484743,61850.60014202,226.86347981,38872.55037950,2609.84708069,5912.67073790,5997.34082728,0.02830430,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,815.62778333,0,,
result4-3,2025-05-06,49672.95862016,32639.10132521,6342.95872861,10690.89856634,52841.49160086,60173.71627028,1935.59185881,37631.03054882,3640.26940814,5997.34082728,5708.89301202,0.02486020,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,812.36050000,0,,
result4-3,2025-05-07,49222.53385900,31794.70244249,10169.09523508,7258.73618144,52391.89809201,62260.86237749,1336.21664535,36875.89077637,3030.70081039,5708.89301202,6001.87746727,0.02250650,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.01166667,0,,
result4-3,2025-05-08,44584.11702788,35473.28984672,7413.03499466,1697.79218650,55936.42710229,63623.99912519,287.13834333,36396.79785219,3943.51355880,6001.87746727,6035.37737796,0.02233620,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-05-09,13487.19075895,11656.80241653,1390.05848930,440.32985312,28598.33120033,30144.32825751,147.17509018,32761.11881609,18008.89863995,6035.37737796,6233.50329142,0.02080830,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,560.79180000,0,,
result4-3,2025-05-10,13739.79165067,12173.36765394,1566.42399673,0.00000000,28314.48449018,29849.68243232,0.00000000,31457.66521452,14500.33832057,6233.50329142,6159.20578512,0.02156020,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1461.74803046,10800.00000000,833.33333333,554.00495000,0,,
result4-3,2025-05-11,42846.16271578,36453.71660662,4356.46654348,2035.97956568,58860.90673722,63131.02552327,296.82900667,39218.73011648,3683.88304901,6159.20578512,6004.53134926,0.02195370,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-05-12,40280.42241055,36174.21325061,4106.20915994,0.00000000,58601.71303901,61685.27677432,0.00000000,31122.90617214,5967.43176430,6004.53134926,6527.02241765,0.02155530,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1460.00441380,10800.00000000,833.33333333,807.39333333,0,,
result4-3,2025-05-13,40215.35891780,34466.88580926,5748.47310854,0.00000000,55149.34471776,60956.85378593,0.00000000,33434.24938637,4133.65874867,6527.02241765,6712.35604341,0.02303460,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1472.23243269,10800.00000000,833.33333333,825.48123333,0,,
result4-3,2025-05-14,37846.26616576,35292.72058607,2553.54557969,0.00000000,57711.29070703,59620.62601837,0.00000000,39072.62623402,3158.48127649,6712.35604341,6055.17476591,0.02188510,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1306.92199461,10800.00000000,833.33333333,823.00833333,0,,
result4-3,2025-05-15,40609.57013353,35703.39388870,4906.17624482,0.00000000,57554.46805078,61274.82471706,0.00000000,35155.45530600,4097.00398507,6055.17476591,6781.59894588,0.02245170,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1812.00728894,10800.00000000,833.33333333,805.62166667,0,,
result4-3,2025-05-16,12019.91030126,11061.01390448,958.89639678,0.00000000,26963.90381821,27956.73386222,0.00000000,30719.42947018,23155.52666162,6781.59894588,5636.28039500,0.02515270,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1359.87188426,10800.00000000,833.33333333,566.11333333,0,,
result4-3,2025-05-17,13981.91844654,11551.10268766,1946.87576454,483.93999435,28048.08838779,30232.21009085,290.04494717,31752.70539476,16003.71932920,5636.28039500,6085.29590208,0.02164500,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,593.32743333,0,,
result4-3,2025-05-18,39451.87609082,36636.48380410,2605.04545451,210.34683221,59459.87631535,61687.04987034,41.68808269,39483.61365661,3531.87284940,6085.29590208,6421.47343105,0.02172950,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-05-19,37735.44728666,33864.72364735,2733.70005638,1137.02358293,55104.85648952,57560.23096498,185.55395613,32121.12645989,7234.30738045,6421.47343105,5857.23215611,0.02151930,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-05-20,42123.18385952,32651.21435637,7064.23174763,2407.73775553,53383.63975684,60543.76987499,365.55763144,34540.83289217,2556.32988327,5857.23215611,5690.52299907,0.02215630,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,831.57333333,0,,
result4-3,2025-05-21,40276.21004091,35116.49455324,4373.61174038,786.10374729,57109.59433467,60875.03044256,146.65694594,31797.13771151,5954.55123905,5690.52299907,5911.78829370,0.02180700,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,811.00433333,0,,
result4-3,2025-05-22,38838.59717785,33675.97980505,2763.05421499,2399.56315780,54738.46363485,57623.37019775,365.06793150,34157.65584992,2881.90471783,5911.78829370,6252.89725426,0.02223810,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-05-23,13785.68262948,10653.53679323,1987.79230244,1144.35353381,26688.69907467,29007.83440512,385.14053456,31334.35719410,19094.48625556,6252.89725426,6457.18325704,0.02168490,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,551.31406667,0,,
result4-3,2025-05-24,12617.02232932,11493.17043203,775.25875868,348.59313861,27615.96772295,28660.01130916,192.96603300,33346.80243676,21660.57362884,6457.18325704,6200.20672068,0.02113610,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,551.42843333,0,,
result4-3,2025-05-25,38422.98656625,33319.96630117,4561.44922241,541.57104267,54991.62243246,58610.28155114,99.52212935,34094.65179801,6522.68567219,6200.20672068,6163.59353593,0.02232220,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,810.78935000,0,,
result4-3,2025-05-26,49652.27798175,31979.10314666,9524.10543436,8149.06940073,50960.64849267,62507.20558425,1434.00178723,35898.78520608,4358.36179239,6163.59353593,5963.11599960,0.02252890,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,824.93333333,0,,
result4-3,2025-05-27,38056.39230218,35181.86534422,2710.02513448,164.50182348,58243.06945453,60402.76869844,34.75635400,32864.07317841,7551.52966753,5963.11599960,5974.22929352,0.02172710,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,814.75220000,0,,
result4-3,2025-05-28,47084.34240716,33273.09020532,5646.27024280,8164.98195904,53880.16816784,60347.20772150,1460.87467563,37368.27050818,3738.77738507,5974.22929352,6388.48812207,0.02357550,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,825.78253333,0,,
result4-3,2025-05-29,40910.08351480,33398.44628251,7511.63723230,0.00000000,54289.16386777,61270.39961834,0.00000000,37819.67906342,3172.33717845,6388.48812207,6406.50504383,0.02687190,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1376.92325938,10800.00000000,833.33333333,815.39500000,0,,
result4-3,2025-05-30,13157.66453820,10886.19847325,2271.46606495,0.00000000,26509.92926639,28579.35025656,0.00000000,31077.18145035,18553.73437488,6406.50504383,6574.57063139,0.02193930,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1272.43519391,10800.00000000,833.33333333,532.51976667,0,,
result4-3,2025-05-31,13541.08898387,10651.21177810,1476.69217630,1413.18502947,26635.76945765,28482.17060332,454.56691923,31421.58919444,16931.52968843,6574.57063139,6436.87035556,0.02095740,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,571.76063333,0,,
result4-3,2025-06-01,68115.38325363,37495.29051681,23462.07100185,7158.02173496,55664.90368360,76300.85685239,1272.69678371,47240.13415151,705.66576561,6436.87035556,5845.05634182,0.02185160,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10234.57408696,833.33333333,833.33333333,0,,
result4-3,2025-06-02,59466.52102351,41013.36849565,17258.89500995,1194.25751790,61965.57701569,74430.73489746,175.40533333,39148.39219661,858.07825708,5845.05634182,6671.97440694,0.02254280,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1933.74602954,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-06-03,57517.22265119,38455.96533240,19061.25731879,0.00000000,58242.71566274,74132.43517458,0.00000000,39684.59940740,1237.69740612,6671.97440694,7211.53968759,0.02238930,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,2052.07979542,10800.00000000,833.33333333,819.26104583,0,,
result4-3,2025-06-04,60566.17859774,39171.00068155,17127.13254183,4268.04537436,59124.16230902,74188.82878602,765.92151901,40079.35205941,1654.39806636,7211.53968759,5886.16226156,0.02227320,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-06-05,63378.98124163,41421.82987356,16302.90562946,5654.24573861,62480.08122992,76339.61119098,963.27626751,42706.13377980,1089.38095148,5886.16226156,5501.98765332,0.02254080,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-3,2025-06-06,27835.53744650,12716.74135553,10090.73617658,5028.05991439,28276.58615001,38026.56494303,2165.83379915,33490.98745186,2710.33726944,5501.98765332,6452.84476406,0.02107030,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,662.16833333,0,,
